Tree Name,Date,Street Segment,Tree Number,Genus,Species,Species ID Code,Tree tag present,Tree tag information,Tree ID in City Inventory (if applicable),Tree Not in City Inventory,ID Notes,Multi-stemmed,DBH (in),Esimated DBH,Height Measured (DBH),DBH 2 (in),DBH 3 (in),DBH 4 (in),DBH 5 (in),DBH 6 (in),Total DBH,Land Use Type,Site type,Ground Cover,Street,Sidewalk,Powerline,Mulch,Pruned,Mowing,Protection at tree base,Stake,Tree diaper,Other Cues to Care,Root Pan above soil,Root Decay,Fungal Conch,Damage to road/sidewalk,Broken Branches,TrunkDamage,Other Notable Damage,Other notes,In HTHC,To Update,Removed
S-Q21-PYCO-053,7/22/2022,Q21,53,Pyrus,communis,PYCO,FALSE,,2846483,FALSE,,FALSE,,,,,,,,,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,excluded because far from the street,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,TRUE
S-R21-QUVI-053,7/29/2022,R21,53,Quercus,virginiana,QUVI,FALSE,,2973132,FALSE,,FALSE,15,,,,,,,,18,SFR-D,SY,Mixed - Penetrable & Impervious,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,epicormic branching,,FALSE,FALSE,FALSE
S-P21-CECA-053,7/30/2022,P21,53,Cercis,canadensis,CECA,FALSE,,2966255,FALSE,,FALSE,1.55,,,,,,,,1.55,AG,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,physical damage to trunk near base,,FALSE,FALSE,FALSE
S-O21-ACBU-053,7/27/2022,O21,53,Acer,buergeranum,ACBU,FALSE,,2304266,FALSE,,FALSE,6.2,,,,,,,,6.2,SFR-D,SP,Mixed - Penetrable & Impervious,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,"bird nest, gourd zip tied to tree ",FALSE,FALSE,FALSE
S-O18-QUPH-053,6/4/2022,O18,53,Quercus,phellos,QUPH,FALSE,,N/A,TRUE,,FALSE,11.2,,,,,,,,11.2,INST,SP,Penetrable soils - bare,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,hole in the trunk,,FALSE,FALSE,FALSE
S-Q21-PYCA-054,7/22/2022,Q21,54,Pyrus,calleryana,PYCA,FALSE,,2846481,FALSE,,FALSE,,,,,,,,,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,excluded because far from the street,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,TRUE
S-O21-LAUN-054,7/27/2022,O21,54,Lagerstroemia,unknown,LAUN,FALSE,,2970011,FALSE,Excluded from data set because it is a bush ,FALSE,,,,,,,,,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"more than 10 stems, bush",FALSE,FALSE,FALSE
S-P21-CECA-054,7/30/2022,P21,54,Cercis,canadensis,CECA,FALSE,,2966256,FALSE,rising sun cultivar,FALSE,0.8,,,,,,,,0.8,AG,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,top cut,,FALSE,FALSE,FALSE
S-O18-QUPH-054,6/4/2022,O18,54,Quercus,phellos,QUPH,FALSE,,N/A,TRUE,,FALSE,14.8,,,,,,,,14.8,INST,SP,Penetrable soils - bare,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,some oozing from pruning scar,light stalk interference ,FALSE,FALSE,FALSE
S-P21-PRUN-055,7/30/2022,P21,55,Prunus,unknown,PRUN,FALSE,,seem like should be city-owned,FALSE,,FALSE,0.63,,,,,,,,0.63,SFR-D,FY,Penetrable soils - grass,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-R21-ULAM-055,7/29/2022,R21,55,Ulmus,americana,ULAM,FALSE,,2974916,FALSE,,FALSE,1,,,,,,,,1,SFR-D,FY,Penetrable soils - grass,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,diaper,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,trunk scars,,FALSE,FALSE,FALSE
S-Q21-GYDI-055,7/22/2022,Q21,55,Gymnocladus,dioicus,GYDI,FALSE,,2846478,FALSE,,FALSE,3,,,,,,,,3,COMM,OM,Penetrable soils - bare,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,close to fence delimiting commercial property,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,large branch dieback; regrowth from pruning scars; dieback concentrated on one side; large gash on the trunk shows decay,mulch missing on the side of the tree exhibiting dieback,FALSE,FALSE,FALSE
S-O21-ACBU-055,7/27/2022,O21,55,Acer,buergeranum,ACBU,FALSE,,2304933,FALSE,,FALSE,8.4,,,,,,,,8.4,SFR-D,SP,Penetrable soils - mixed,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"bird house, shell decors around base",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-P21-PRUN-056,7/30/2022,P21,56,Prunus,unknown,PRUN,FALSE,,seem like should be city-owned,FALSE,same as 55,FALSE,0.63,,,,,,,,0.63,SFR-D,FY,Penetrable soils - grass,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-O21-MAGR-056,7/27/2022,O21,56,Magnolia,gradiflora,MAGR,FALSE,,2970009,FALSE,,FALSE,1,,,,,,,,1,SFR-D,SP,Penetrable soils - mixed,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"in gardenscaped area, rocks around base. fertilizer",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-Q21-JUVI-056,7/22/2022,Q21,56,Juniperus,virginiana,JUVI,FALSE,,2846476,FALSE,,FALSE,5.3,,,,,,,,5.3,COMM,OM,Penetrable soils - bare,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,bleeding from prune scar,,FALSE,FALSE,FALSE
S-Q21-PYCA-057,7/22/2022,Q21,57,Pyrus,calleryana,PYCA,FALSE,,2846477,FALSE,,FALSE,,,,,,,,,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,excluded because far from the street,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,TRUE
S-P21-PRUN-057,7/30/2022,P21,57,Prunus,unknown,PRUN,FALSE,,seem like should be city-owned,FALSE,same as 55,FALSE,0.45,,,,,,,,0.45,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,uprooted,,FALSE,FALSE,FALSE
S-O21-PRYE-057,7/28/2022,O21,57,Prunus,yedoensis,PRYE,FALSE,,2944691,FALSE,,FALSE,1.38,,,,,,,,1.38,SFR-D,SP,Penetrable soils - mixed,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"broken root, trunk damage, trunk sprout",,FALSE,FALSE,FALSE
S-Q21-ACRU-058,7/22/2022,Q21,58,Acer,rubrum,ACRU,FALSE,,2305671,FALSE,,FALSE,,,,,,,,,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,excluded because far from the street,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,TRUE
S-P21-QUSH-058,7/30/2022,P21,58,Quercus,shumardii,QUSH,FALSE,,,TRUE,,FALSE,6.9,,,,,,,,6.9,INST,OM,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-O21-ACSA-058,7/28/2022,O21,58,Acer,saccharum,ACSA,FALSE,,2303806,FALSE,,FALSE,16,,,,,,,,16,SFR-D,SP,Penetrable soils - mixed,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"root girdling, major trunk damage and decay, dead branches, insect exit holes",,FALSE,FALSE,FALSE
S-R21-QUPH-058,7/29/2022,R21,58,Quercus,phellos,QUPH,FALSE,,2827210,FALSE,,FALSE,46.7,,,,,,,,46.7,SFR-D,FY,Mixed - Penetrable & Impervious,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"dead branches, missing section of root leaving exposed root hollow, epicormic branching, insufficient rooting space, hollow main branch",,FALSE,FALSE,FALSE
S-P21-ACPL-059,7/30/2022,P21,59,Acer,platanoides,ACPL,FALSE,,2939105,FALSE,hybrid between truncatum and platanoides (Crimson sunset),FALSE,1,,,,,,,,1,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,listed as shantung maple,FALSE,FALSE,FALSE
S-Q21-ACRU-059,7/22/2022,Q21,59,Acer,rubrum,ACRU,FALSE,,2304106,FALSE,,FALSE,9.8,,,,,,,,9.8,COMM,SC,Mixed - Penetrable & Impervious,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,large gash on the trunk suggests decay; broken root emerging from the soil at base; some resprout from a pruning scar; minor bark blonding,street sign interfering with the canopy ,FALSE,FALSE,FALSE
S-O21-ACPA-059,7/28/2022,O21,59,Acer,palmatum,ACPA,FALSE,,2970008,FALSE,,TRUE,2.8,,,2.1,1.8,2.25,1.75,2,12.7,SFR-D,SP,Penetrable soils - mixed,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,FALSE,FALSE,FALSE
S-R21-QUPH-059,7/29/2022,R21,59,Quercus,phellos,QUPH,FALSE,,2827213,FALSE,,FALSE,29.7,,,,,,,,29.7,SFR-D,FY,Mixed - Penetrable & Impervious,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,mailbox on tree,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"insufficient rooting space, log behind tree with stake possibly to create yard boundary, might impact growth. shrubs in root cavity",,FALSE,FALSE,FALSE
S-P21-ACPL-060,7/30/2022,P21,60,Acer,platanoides,ACPL,FALSE,,2939106,FALSE,hybrid between truncatum and platanoides (Crimson sunset),FALSE,0.88,,,,,,,,0.88,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,power line high above canopy,FALSE,FALSE,FALSE
S-Q21-ACTR-060,7/22/2022,Q21,60,Acer,truncatum,ACTR,FALSE,,2855706,FALSE,,FALSE,3.9,,,,,,,,3.9,COMM,SC,Mixed - Penetrable & Impervious,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,bark peeling,,FALSE,FALSE,FALSE
S-O21-ACPA-060,7/28/2022,O21,60,Acer,palmatum,ACPA,FALSE,,2304929,FALSE,,TRUE,5.2,,,2.5,2.65,3.75,2.3,2.5,18.9,SFR-D,SP,Penetrable soils - mixed,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"dead branches , root girdling ",,FALSE,FALSE,FALSE
S-O21-CRUN-061,7/28/2022,O21,61,Crataegus,unknown,CRUN,FALSE,,2852219,FALSE,excluded because bush (9 stems),FALSE,,,,,,,,,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-P21-ACTR-061,7/30/2022,P21,61,Acer,truncatum,ACTR,FALSE,,2966396,FALSE,hybrid between truncatum and platanoides (Crimson sunset),FALSE,1.45,,,,,,,,1.45,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,mulch is volcano,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,power line high above canopy,FALSE,FALSE,FALSE
S-Q21-ZESE-061,7/22/2022,Q21,61,Zelkova,serrata,ZESE,FALSE,,2841862,FALSE,,FALSE,10.75,,,,,,,,10.75,COMM,SC,Mixed - Penetrable & Impervious,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"dieback, peeling bark",,FALSE,FALSE,FALSE
S-P21-ACPL-062,7/30/2022,P21,62,Acer,platanoides x truncatum,ACPL,FALSE,,2939108,FALSE,hybrid between truncatum and platanoides (Crimson sunset),FALSE,1,,"4'1""",,,,,,1,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,power line high above canopy,FALSE,FALSE,FALSE
S-O21-PRUN-062,7/28/2022,O21,62,Prunus,unknown,PRUN,FALSE,,2304018,FALSE,,FALSE,8.45,,"4'2""",,,,,,8.45,INST,SP,Mixed - Penetrable & Impervious,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,most likely top pruned ,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"trunk damage and decay, trunk sprout, shrubs growing up tree ",,FALSE,FALSE,FALSE
S-Q21-ZESE-062,7/22/2022,Q21,62,Zelkova,serrata,ZESE,FALSE,,2841863,FALSE,,FALSE,10.35,,,,,,,,10.35,COMM,SC,Mixed - Penetrable & Impervious,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,some scars across the trunk and at the juncture between trunk and branches (seems topical of Zelkova serrata); damage to bark at trunk base; resprout from pruning scars ,bus stop pole within the canopy space,FALSE,FALSE,FALSE
S-P21-ACPL-063,7/30/2022,P21,63,Acer,platanoides,ACPL,FALSE,,2939109,FALSE,hybrid between truncatum and platanoides (Crimson sunset),FALSE,1,,,,,,,,1,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,birds nest fungi,power line high above canopy,FALSE,FALSE,FALSE
S-Q21-ZESE-063,7/22/2022,Q21,63,Zelkova,serrata,ZESE,FALSE,,2303901,FALSE,,FALSE,12.7,,,,,,,,12.7,COMM,SC,Mixed - Penetrable & Impervious,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"bark peeling, possibly ingrown bark",,FALSE,FALSE,FALSE
S-P21-ACPL-064,7/30/2022,P21,64,Acer,platanoides,ACPL,FALSE,,2939110,FALSE,hybrid between truncatum and platanoides (Crimson sunset),FALSE,1,,,,,,,,1,SFR-D,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,some trunk physical damage,power line high above canopy,FALSE,FALSE,FALSE
S-Q21-ZESE-064,7/22/2022,Q21,64,Zelkova,serrata,ZESE,FALSE,,2305688,FALSE,,FALSE,13.35,,,,,,,,13.35,COMM,SC,Mixed - Penetrable & Impervious,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"some damage to the trunk, especially at base; minor occurrence of resprout from pruning scars ",tree used to lay electric scooter to rest; the crown interacts with the traffic light,FALSE,FALSE,FALSE
S-O21-ASTR-065,7/28/2022,O21,65,Asimina,triloba,ASTR,FALSE,,2966314,FALSE,,FALSE,0.8,,,,,,,,0.8,SFR-D,FY,Penetrable soils - mixed,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,tag on tree with info ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,mulch volcano,,FALSE,FALSE,FALSE
S-P21-ACPL-065,7/30/2022,P21,65,Acer,platanoides,ACPL,FALSE,,2939111,FALSE,hybrid between truncatum and platanoides (Crimson sunset),FALSE,0.88,,,,,,,,0.88,SFR-D,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,power line high above canopy,FALSE,FALSE,FALSE
S-Q21-ZESE-065,7/22/2022,Q21,65,Zelkova,serrata,ZESE,FALSE,,2303906,FALSE,,FALSE,12.05,,,,,,,,12.05,COMM,SC,Mixed - Penetrable & Impervious,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"bark peeling, dead branches ",crown goes into traffic light,FALSE,FALSE,FALSE
S-Q21-ZESE-066,7/22/2022,Q21,66,Zelkova,serrata,ZESE,FALSE,,2841864,FALSE,,FALSE,8.4,,,,,,,,8.4,COMM,SC,Mixed - Penetrable & Impervious,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Surrounded by the café's tables,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,blonding around a branch; extensive dieback ,fabric string around trunk,FALSE,FALSE,FALSE
S-O21-ASTR-067,7/28/2022,O21,67,Asimina,triloba,ASTR,FALSE,,2966315,FALSE,,FALSE,0.6,,,,,,,,0.6,SFR-D,FY,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"trunk damage, dead branches , mulch volcano",,FALSE,FALSE,FALSE
S-P21-CACA-067,7/30/2022,P21,67,Carpinus,caroliniana,CACA,FALSE,,2939113,FALSE,,FALSE,1.25,,,,,,,,1.25,SFR-D,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,power line high above canopy,FALSE,FALSE,FALSE
S-Q21-ZESE-067,7/22/2022,Q21,67,Zelkova,serrata,ZESE,FALSE,,Tree seems to be missing,TRUE,,FALSE,13.5,,,,,,,,13.5,COMM,SC,Mixed - Penetrable & Impervious,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"girdling, bark peeling, expanded pruning scars with decay",,FALSE,FALSE,FALSE
S-P21-PRUN-068,7/30/2022,P21,68,Prunus,unknown,PRUN,FALSE,,seem like should be city-owned,FALSE,same as as 55,FALSE,0.7,,,,,,,,0.7,SFR-D,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,power line high above canopy,FALSE,FALSE,FALSE
S-O21-MAVI-068,7/28/2022,O21,68,Magnolia,virginiana,MAVI,FALSE,,2997589,FALSE,,FALSE,1,,,,,,,,1,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,tree tied to stake,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"trunk damage, trunk sprout, tree leaning heavily, mulch volcano ",,FALSE,FALSE,FALSE
S-Q21-ACRU-068,7/22/2022,Q21,68,Acer,rubrum,ACRU,FALSE,,2305163,FALSE,incorrectly identified as trident maple,FALSE,7.6,,,,,,,,7.6,COMM,SC,Impervious surface,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,dieback,very small cutout in sidewalk,FALSE,FALSE,FALSE
S-P21-PRUN-069,7/30/2022,P21,69,Prunus,unknown,PRUN,FALSE,,seem like should be city-owned,FALSE,same as as 55,FALSE,0.55,,,,,,,,0.55,SFR-D,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,some elongated pruning scars,"power line high above canopy, right next to residential trash and recycling",FALSE,FALSE,FALSE
S-O21-MAVI-069,7/28/2022,O21,69,Magnolia,virginiana,MAVI,FALSE,,2997590,FALSE,,FALSE,1,,,,,,,,1,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,tree tied to stake,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,mulch volcano,,FALSE,FALSE,FALSE
S-Q21-ACRU-069,7/22/2022,Q21,69,Acer,rubrum,ACRU,FALSE,,2305165,FALSE,,FALSE,6.6,,,,,,,,6.6,COMM,SC,Impervious surface,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,extensive dieback; some trunk sprout; some resprout from pruning scars; small gashes in the trunk suggest decay,very small cutout ,FALSE,FALSE,FALSE
S-P21-PRUN-070,7/30/2022,P21,70,Prunus,unknown,PRUN,FALSE,,seem like should be city-owned,FALSE,same as as 55,FALSE,0.63,,,,,,,,0.63,SFR-D,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,power line high above canopy,FALSE,FALSE,FALSE
S-O21-MAVI-070,7/28/2022,O21,70,Magnolia,virginiana,MAVI,FALSE,,2997591,FALSE,,FALSE,1,,,,,,,,1,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,same as above,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"mulch volcano, dead branches ",,FALSE,FALSE,FALSE
S-Q21-ACRU-070,7/22/2022,Q21,70,Acer,rubrum,ACRU,FALSE,,2303991,FALSE,,FALSE,5.2,,,,,,,,5.2,MIX,SC,Mixed - Penetrable & Impervious,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,decay in branches and trunk. Girdling roots,nail and screw in tree,FALSE,FALSE,FALSE
S-R21-LAUN-070,7/29/2022,R21,70,Lagerstroemia,unknown,LAUN,FALSE,,,TRUE,,TRUE,2.1,,"2'8""",1.6,1.5,1.7,,,6.9,SFR-D,FY,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-P21-PRUN-071,7/30/2022,P21,71,Prunus,unknown,PRUN,FALSE,,seem like should be city-owned,FALSE,same as as 55,FALSE,0.63,,,,,,,,0.63,SFR-D,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,power line high above canopy,FALSE,FALSE,FALSE
S-O21-MAVI-071,7/28/2022,O21,71,Magnolia,virginiana,MAVI,FALSE,,2997592,FALSE,,FALSE,1.4,,,,,,,,1.4,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"same as above, tag on tree with info",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"mulch volcano, dead branches ",,FALSE,FALSE,FALSE
S-Q21-ACRU-071,7/22/2022,Q21,71,Acer,rubrum,ACRU,FALSE,,2305167,FALSE,,FALSE,8.5,,,,,,,,8.5,COMM,SC,Mixed - Penetrable & Impervious,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Minor blonding,,FALSE,FALSE,FALSE
S-P21-PRUN-072,7/30/2022,P21,72,Prunus,unknown,PRUN,FALSE,,seem like should be city-owned,FALSE,same as as 55,FALSE,0.55,,,,,,,,0.55,SFR-D,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,power line high above canopy,FALSE,FALSE,FALSE
S-O21-MAVI-072,7/28/2022,O21,72,Magnolia,virginiana,MAVI,FALSE,,2997593,FALSE,,FALSE,1.05,,,,,,,,1.05,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,tree tied to stake,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,mulch volcano ,,FALSE,FALSE,FALSE
S-Q21-ACRU-072,7/22/2022,Q21,72,Acer,rubrum,ACRU,FALSE,,2305670,FALSE,,FALSE,10.5,,,,,,,,10.5,COMM,SC,Mixed - Penetrable & Impervious,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,hole in pruning scar suggests decay; mild root girdling; some trunk blonding; resprout from a pruning scar,,FALSE,FALSE,FALSE
S-P21-PRUN-073,7/30/2022,P21,73,Prunus,unknown,PRUN,FALSE,,seem like should be city-owned,FALSE,same as as 55,FALSE,0.55,,,,,,,,0.55,SFR-D,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"some elongated pruning scars
",power line high above canopy,FALSE,FALSE,FALSE
S-O21-LAUN-073,7/28/2022,O21,73,Lagerstroemia,unknown,LAUN,FALSE,,,TRUE,,TRUE,1.75,,,1.45,1.25,1.5,1.55,,7.5,SFR-D,FY,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,check zoning ,FALSE,FALSE,FALSE
